,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
164,2,Afternoon Run,1237.4,502,502,22.0,Run,Run,0.0,6513089685,2022-01-12T16:32:36Z,2022-01-12T16:32:36Z,(GMT+00:00) Europe/London,0.0,,,,1,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.60473436675966, -1.112720025703311]","[52.60770474560559, -1.0966564435511827]",2.465,3.088,84.2,13.0,True,148.2,169.0,False,True,91.6,71.8,6925307075,6925307075,garmin_push_8106320164,False,0,0,False,11288765,1,a6513089685,qja`InixEFaBXkBTsBBq@BcCGyAIo@Ao@_@eG?eBKcD@oASiBQsCMuG[cFAY@KIkAAqBMcBAq@@k@K}AAaAKg@YeACA_@u@[a@i@k@Yc@aD}Cs@o@[Sq@g@MQ?G,2
165,2,Afternoon Run,11014.2,3642,3938,76.0,Run,Run,,6501869581,2022-01-10T14:30:46Z,2022-01-10T14:30:46Z,(GMT+00:00) Europe/London,0.0,,,,7,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60459723882377, -1.1122715938836336]","[52.60489420965314, -1.113801458850503]",3.024,5.302,82.1,14.0,True,167.4,187.0,False,True,74.4,40.0,6913373517,6913373517,garmin_push_8093780468,False,6,0,False,11288765,1,a6501869581,uia`IvfxEYXA_@Bu@n@mDB]@sAUmI{@iRQeFAoASkD_A{UU}AOq@Sm@a@q@}@cAeA{@w@eAi@]y@}@_Am@G_@MYa@l@O@SXe@fCm@zAe@v@o@xAaAdBWn@q@dAo@n@_@Rk@d@iDpA]TaCvBYNSc@A\DPELm@b@eApAy@r@cAxA{@t@cArAK?ALo@|@Ub@YPm@x@aA`B{FvKu@lBc@h@q@zAu@nAyCfCuAvAgAv@i@l@k@|@yA`BcEjCaGnEeBzAQHCEIBAFgB`BeAl@USJf@Mp@Y`@u@|A@Zi@fAg@p@SLk@r@sBnBw@bAmAbCUp@KdASn@SIKVSFWf@URYf@_AjAu@bBu@zAe@tA[V[h@q@x@K`@?RiBdDo@h@]b@KPWbAm@`ASl@YTM\aBnC?f@[`Bg@`@U@@E[v@oBn@q@`AU~@g@bASr@g@dAWv@MN_@zA?V]`ASFg@bAKn@NVm@hAE?_@h@c@dAy@~@Yl@a@`@y@f@]f@qBvAo@N_@XSn@?PB`@t@xALp@E@g@oCAUP}@Xa@fBuAbAiAjBeATi@nDeETeARUf@iANg@HC@Mp@{A`@sCf@yAX[Na@LcAT{@Pc@p@gAx@q@j@KZYH]LM?YLQB_@P]f@a@f@{@xA{Cf@uAb@y@t@y@jA_CH[\w@fAuBl@y@l@gAb@iAp@_AD]RST}@Vm@p@w@\OXYj@aBh@mAb@_@Xe@FWZi@tBiBv@}@Xq@`@q@p@m@?]BKtAiC?OKSG_@@SDCl@Pf@Gn@a@tAuA`@QV@r@q@h@y@XGd@[pAwAh@Wl@g@lAa@hAu@d@O~@{ArBgBLFFEDOVM~AkBxAiA~AsBrAqBX{@x@sA`@kARa@X}@JM`DkGTU\y@h@q@fAu@`@_@pBoCFNBg@d@}@pB}Bb@C^m@l@e@tAmB^Yh@m@n@e@xA_@rAo@pC}Bd@aA`@q@FEJFDSfAiCv@uAJo@`@_A`@uCPDjBtA~FxFx@fAd@lAZlAJvE\nG@zAV`FBhBZfF\hI`AvR@lAOtCKz@w@~DOnAI`DBpBCeA,2
166,2,Afternoon Run,9294.5,3109,3468,58.0,Run,Run,,6492502640,2022-01-08T17:20:51Z,2022-01-08T17:20:51Z,(GMT+00:00) Europe/London,0.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604696061462164, -1.112147206440568]","[52.604749370366335, -1.1130220256745815]",2.99,4.618,82.0,12.0,True,162.7,190.0,False,True,88.2,57.0,6903288438,6903288438,garmin_push_8083347146,False,1,0,False,11288765,1,a6492502640,ija`I|exEDa@X]?o@PoBGwBEi@Bm@E_@CaAKoA?yBEsAE_@OaD?a@OmCGgDKqAKqESoD?s@S]CYBk@FMJi@i@kGIGKe@IsDSy@o@gBq@}@wAiAqBuBs@c@w@q@ESMUe@YVa@Wh@Y`AEj@k@jBg@~@_BhCUf@Y|@SVq@dBw@r@k@ZyB~@uAZk@Zc@\a@h@_@Xm@dACAIRQBk@\o@r@k@v@gAnAYTa@r@_AfAIRMFe@?[\]l@e@f@oAbBk@tAqBdDiAzBELoA~BW^Yp@a@p@gA~Ba@`@a@VKPk@RURs@t@_@l@s@d@u@z@{@t@_ArA{@h@iDjBgE|C]De@Tc@d@Q^WVQ^OAa@^SJWTy@`Ac@HUAYMKB?L\n@?^Wl@c@^U`@m@~As@~@cDfCCJm@x@KXQXQt@In@_@NS^[TUb@[x@i@RSh@WFUp@e@z@]bBWn@Md@i@bAc@Xm@bAUdAYj@]\St@[f@_@dA_@f@ITQLK^MGi@dAe@rA_@h@Kb@KHGXc@h@[HO\]Rs@`Aa@XU^Qj@MP[B[h@GVWr@BFr@g@NcAFMZWH?n@]HK@KIc@Bg@@JHKRu@bA_Al@y@dAiBl@}@hAyAZi@VU^w@PQ\w@fBcDRs@l@m@Ti@t@w@\gAXYP_@V]`@w@DQTg@^k@\UXa@Lq@r@iBj@{@L_@h@w@HC`AmAxBaBtAiBHOCA?e@|AqCSc@?KHMPBRYFBj@W`A_AbAqAPAd@O\g@x@[NYrAmAx@a@j@i@`Ai@pAa@`@c@FOr@c@Xi@|@iApBiBZMt@y@j@e@FMn@c@NUhAiAp@_A^y@j@_AjBsEX[|@mBxAaCd@sALSt@m@\k@@GLMD]XU\a@|@q@h@eAb@a@p@a@j@_Av@}@^m@VUj@y@ZOhBsB^YpA]tCwAzAiAt@cAr@gAtA{C~@iBj@cB`@uBJ[HO`@`@pBpA~@~@b@ZPZl@n@b@l@`AdA^h@Zv@JZRhALzCL|AFfCXnFLdF`@hHVvGb@vIZtH?xAEp@GRAx@WvC@`AY|@Gh@Cj@@T,2
167,2,Afternoon Run,1004.5,562,599,4.0,Run,Run,0.0,6476749138,2022-01-05T14:55:56Z,2022-01-05T14:55:56Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62359892949462, -1.1145994160324335]","[52.62735553085804, -1.1238325852900743]",1.787,3.514,66.6,11.0,True,130.2,163.0,False,True,91.6,82.6,6886435196,6886435196,garmin_push_8065619185,False,0,0,False,11288765,1,a6476749138,m`e`IfuxEWOC^Yp@c@n@E@BPA@?AFRELi@x@Uj@]VKRq@n@y@b@y@r@k@v@_AdB_@|@Eb@I\@JARg@~BBPj@l@lAfATZ?l@PTl@h@@f@Kl@WfAuAjFKRC?SKOOEJIDa@S_@]Q@]jAy@dBG^Sb@AVK\AT,2
168,2,Afternoon Run,8012.9,2532,2636,55.0,Run,Run,,6476748464,2022-01-05T14:10:36Z,2022-01-05T14:10:36Z,(GMT+00:00) Europe/London,0.0,,,,1,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.6231889706105, -1.1143720988184214]","[52.6231197360903, -1.113960463553667]",3.165,4.953,81.9,12.0,True,167.7,185.0,False,True,110.2,83.2,6886434452,6886434452,garmin_push_8065618297,False,0,0,False,11288765,1,a6476748464,{}d`IzsxENi@~AcBdAoAhA}@FYXk@l@]NQhAaA`@SHIbAm@L@v@w@~@c@RY?QXFbAsAb@y@r@e@nAeAh@]\a@j@]hB_BVi@lC_FbByDZk@hA_C`ByC\k@h@u@`@a@PW`BiBb@q@b@i@LGz@cAj@e@\c@`BeB|@iAh@c@pAwA^[t@c@dAY^UVK^Wt@]X_@\UnAiB\o@v@oBr@gAp@mBR}@`@yBNu@rAwDr@_Cb@gBTe@Xg@j@mAv@qAxAyBb@y@d@}@p@aB`@iAPUF]Vq@t@}Az@aClA}CX}@dAgBt@{@Xe@^c@f@q@P_@FEJ[b@u@j@cBZoBJiABMHE?EL]F_@L_@?k@\{APuAd@uAl@oCz@oCl@{B^iA`@iAf@y@FQXiAVoAJ]n@qA|@cC`@u@bBiEjC_GTu@cA|Cu@nB}@pB{@zBY`ASRq@fBQZUt@C@IO@HCPS|@uA|Eo@nBeAfCUx@_@fAiA~EUp@MD?PM~@_@dAM|Ag@hDu@dDYz@GHMVC@QRIF}@vAs@dAq@z@]j@kAjCQj@aBfEc@rAe@j@ICA^[n@Sp@oAxC[n@uB`DyAdCYr@ORm@vAw@dDGFu@jBg@~CSv@WvAIXq@~Ag@n@s@tAw@hBy@tAa@`@]RSRa@T[Js@f@u@\]Hk@XUXy@f@uBjB_ChCcAx@i@p@[ZiAvAc@n@_@f@UPITy@|@gAfB]x@gApBQVE?AEGFETc@t@q@rAu@fBgApBW|@_@h@g@dAi@t@gA~@m@j@gAz@eAl@q@t@O?CBUZWZKDW\cB`Bo@^g@f@wAv@u@r@cBx@YRSRa@XuAlAW\u@n@Y`@YV,2
169,2,Afternoon Run,1084.1,423,423,25.0,Run,Run,0.0,6476745684,2022-01-05T13:59:50Z,2022-01-05T13:59:50Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62824174948037, -1.1261308193206787]","[52.62332291342318, -1.1150992289185524]",2.563,3.819,83.8,18.0,True,140.4,153.0,False,True,116.2,89.8,6886431486,6886431486,garmin_push_8065615239,False,0,0,False,11288765,1,a6476745684,o}e`Ij}zEXgAAIDk@v@uBV[LQLk@JSFUFg@T_AHm@Xk@NQL}@BYNYH]Dg@Ha@JID?TFBAHBr@f@RRb@J@CJs@Pk@NYRiATk@ZqAD_@O{Ai@g@WOGM@MR[L]BCh@ALW\wAdA{CvAuDXo@HKHc@r@wBXk@t@uBXo@,2
170,2,Night Run,1009.1,557,571,3.0,Run,Run,0.0,6468367656,2022-01-03T21:13:19Z,2022-01-03T21:13:19Z,(GMT+00:00) Europe/London,0.0,,,,1,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62371904216707, -1.1149454209953547]","[52.62742015533149, -1.1242370959371328]",1.812,3.926,67.1,12.0,True,133.9,157.0,False,True,107.6,96.4,6877445594,6877445594,garmin_push_8056258132,False,0,0,False,11288765,1,a6468367656,eae`IlwxEB@SVQt@MNEB[n@Y^y@n@SXUVQH{@v@OJQDk@b@S\If@m@rAIHM^CPWt@Ap@CRe@~ABRt@n@JN@b@LXXFfAd@BH^j@@REn@_A`EG`@Ux@Mv@Q^I@_@YS@GCU[a@WCAE@AHi@hAIFQ`@_@bB[bAMv@EJGt@,2
171,2,Evening Run,6007.9,2146,2155,56.0,Run,Run,,6468367523,2022-01-03T20:36:43Z,2022-01-03T20:36:43Z,(GMT+00:00) Europe/London,0.0,,,,3,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62463870458305, -1.1207985039800406]","[52.62319249100983, -1.1148170940577984]",2.8,5.875,82.2,12.0,True,168.0,184.0,False,True,107.8,81.0,6877445402,6877445402,garmin_push_8056257910,False,2,0,False,11288765,1,a6468367523,}fe`I~{yES^|@`@^J|@f@DF\Tl@PdAhAp@RZ`@BFhA|@`@h@h@N^Vz@Vn@x@b@@n@On@o@h@u@`@aAj@kAFYHORq@lAyCbAiBJ?j@hA^|@f@|BF`@f@nAd@tBF^l@lBLXr@bD@t@Jn@?`@G~CEd@Wn@{@bAWPU`@I~@GXM\KJCNMVUP]^]VMNGBKCm@c@SS_@Qo@g@]Om@Qg@a@m@YYWMWY_@OKQYWSe@{@g@i@[e@YSIMe@][MQQ_@Sq@i@SMSW[OIKiAq@o@g@_CqAe@KQUI?u@o@_@IWSS_@wAgAOGMQSIQOq@q@eBeAo@cAaA_A_@SQO[G}@j@k@h@yAjBYn@{@|AW`@UTK\BXHXLLT^DXfAlAPHRVBJM|@C~@UdAEh@J]?UPc@L_A?MGQi@u@_@[e@k@O[?QOEKJg@RiBvBQ\m@f@a@j@MbASr@EEMRc@TCXe@`@]XKAKDYV_@j@a@^Qb@Mh@Wd@a@bAGp@_@dAIz@CNUPO^Kx@Q`@ENDN]fAQL_@\CTKV@LUj@kA|@_@^Ud@EBOr@?^B@AVHv@FLFFTJd@\Zd@JZCJIN?H@BBd@TPCf@D\?Td@@PEPBJEXEVMf@a@Pc@p@a@b@c@BGLSRU\Qx@?TO`@ETMV[HOVaBP_@Xu@DUPe@Fc@FMJIV{@DKDAF[Ve@n@wAPq@r@}AXeABEHy@XsAHu@XeAb@cCPaBHWD_@AMDe@Pw@PsAAKg@s@_A}@[_@OYo@o@CSL]XU`@g@`@gAx@_BTy@`@m@^a@Tu@XYR]La@^g@^o@Z_A^c@`@eAXkAVs@F?d@a@~@e@JQLe@?a@pBcE`A{@V_@fAaAjAgAJWjAeBTk@NI`@_@RGlAM,2
172,2,Evening Run,1010.1,430,629,26.0,Run,Run,0.0,6468366745,2022-01-03T20:21:56Z,2022-01-03T20:21:56Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62812381610274, -1.1259991396218538]","[52.62525284662843, -1.119930138811469]",2.349,4.558,83.7,18.0,True,137.7,155.0,False,True,102.2,74.8,6877444591,6877444591,garmin_push_8056257180,False,0,0,False,11288765,1,a6468366745,w|e`In|zE\G\@KACG@GGHOb@ALSZJZUb@UH\iHCQMOMIMSOg@QOg@O_@[Y[MWSUYg@Gg@f@_BRgANi@`AyCP]FENa@@OP[f@e@j@_ARg@NUj@}At@uA\w@VYPGJ@VN~@n@\f@LJ`@FPC\Ln@HVF\V,2
173,2,Evening Run,2524.1,945,992,25.0,Run,Run,0.0,6448426309,2021-12-30T20:15:56Z,2021-12-30T20:15:56Z,(GMT+00:00) Europe/London,0.0,,,,1,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.623891877010465, -1.1214678827673197]","[52.6281469501555, -1.1257065273821354]",2.671,4.416,82.8,18.0,True,155.4,173.0,False,True,86.0,71.2,6855930592,6855930592,garmin_push_8033832567,False,0,0,False,11288765,1,a6448426309,ibe`Id`zEJOJR@HRNb@R^Xn@p@pAp@p@p@`B~@n@b@n@Rb@Rl@E^OZAPM^_@TMjAcCT_AXo@Le@JKx@eB\m@XYD@Vb@HFzApC\~At@|Bd@~BvAzFDVFhAShCIv@Uf@[d@UX]Tc@|@UVQh@EFgAxBo@`Aa@Fm@QgAaAa@WCIkAaAqAaAcBsAYY[S]]iBmAkAiAk@[i@_@eAe@{@k@k@U}AkAiAu@mAgA{AaAm@e@k@[k@e@[SAEBMKMSMKQMEKSI@AFC@KCEKOKUHIPETQ`@E`@S`BYdAEtC]dA]x@IZm@bBOV,2
174,2,Evening Run,940.7,386,405,18.0,Run,Run,0.0,6448425940,2021-12-30T20:05:38Z,2021-12-30T20:05:38Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62809917330742, -1.1262042447924614]","[52.62490600347519, -1.1205773893743753]",2.437,4.083,83.5,22.0,True,143.1,155.0,False,True,87.0,69.0,6855930244,6855930244,garmin_push_8033832194,False,0,0,False,11288765,1,a6448425940,q|e`Ix}zEEANK@UF[Ae@\mACQYe@UGGSi@i@OWIWYUYOGMgAaAc@m@Ok@La@LSPO^_ATw@ZeBFMRc@f@s@La@^i@NIVYZk@V[Rm@f@cAV_AVm@h@aAPQ\G`@LPP|@fA^Hb@DTFn@Db@\T`@BLT\HCNJFnA,2
175,2,Evening Run,1008.6,488,497,2.0,Run,Run,0.0,6443955154,2021-12-29T20:11:56Z,2021-12-29T20:11:56Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62240769341588, -1.120297098532319]","[52.628639470785856, -1.1258133966475725]",2.067,3.566,71.9,13.0,True,147.9,172.0,False,True,97.2,81.4,6851110866,6851110866,garmin_push_8028702296,False,0,0,False,11288765,1,a6443955154,_yd`IzxyECNSV_AtAS`@KCM?[BIB[IsBKOTWh@[JYO[]qAeAa@MW`@YjAS`@SRIp@Op@KP]|@KFEJKPKA]YQSo@c@E@[j@M^i@jAERGdA[zAIp@q@vCMREREB]@OUYYGOY[UUEDWn@Kl@Kz@Ut@T`@B?,2
176,2,Evening Run,6005.8,2404,2414,57.0,Run,Run,0.0,6443954971,2021-12-29T19:30:20Z,2021-12-29T19:30:20Z,(GMT+00:00) Europe/London,0.0,,,,3,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.623361721634865, -1.114922622218728]","[52.621811321005225, -1.11926076002419]",2.498,4.59,82.7,14.0,True,164.0,181.0,False,True,102.6,72.0,6851110614,6851110614,garmin_push_8028702011,False,0,0,False,11288765,1,a6443954971,__e`IhwxEDETGf@ANFhAhA~@hAj@l@v@n@`@b@`Az@Zl@d@\|@vA`@VhArAh@dATr@R\JPHDRADDr@`BNp@jAbD|@`DFX\nAFv@@j@D^Xt@n@dCLr@j@~BP|@LvACxAEj@W~A[~@]XKLOZ_ApAW\QLi@z@q@t@Yb@UBUEUIGKWQ{@w@_@Ui@e@[U{@u@KEq@m@MG]_@eAw@WYUOQWaAw@{@g@e@e@MCu@g@M?_@i@IU][q@g@YKk@]USq@[WU}AgA][a@e@qBaB@Aa@QQOKOS@MLGCUYy@k@eAy@OQ]Ui@k@a@W]e@KGGDW^EPa@r@I^ANEPO`@QRe@bAMb@a@x@Mh@CNFTZl@`@tALPHZP^A\UfBUdAEn@Wp@If@]xCK^A\m@bEa@tAO\Kd@w@jAKh@c@n@Qx@Yp@O\q@dAUj@AZ]v@Qr@ILg@tBq@^]La@HKJEAKBCJc@n@]l@g@l@q@h@i@f@U\KGQUi@}A_@q@Y{@m@uAOo@IUIEOYEM?MLYVYRo@|@cBTu@b@q@BCJALMRm@HYLy@ZyAd@mCVu@N_@Ne@Fg@p@wCt@eAVQ?FDD`@Sr@kALDZOZWNELKJADFFANsAFS@g@hAqAF_@f@_APUXo@Ne@|@wAf@mAJGVi@VYr@uAHY~@uBNWFWRc@BGRGNMt@sA\c@Zk@`A_DTYf@[JMAPRQPEJKHo@J[^cAVw@P]BM`AcBv@o@\_@VOZ[d@[z@eAXc@xA{CDEz@]b@Df@?HBPNJT^Xr@~@`@^|@r@RZxA`Bb@h@NHj@x@XRb@p@?HQf@Wd@]VYn@QRQb@q@~@YdA]p@,2
177,2,Evening Run,1012.4,423,439,22.0,Run,Run,0.0,6443954150,2021-12-29T19:20:06Z,2021-12-29T19:20:06Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62830260209739, -1.126325111836195]","[52.624652702361345, -1.1162823345512152]",2.393,3.683,83.6,19.0,True,148.7,169.0,False,True,97.0,76.2,6851109788,6851109788,garmin_push_8028701203,False,0,0,False,11288765,1,a6443954150,{}e`Ip~zEBDJ[DO?UFQLK`@w@HYCUOMGKE]]m@cA_Aw@a@IM_@We@g@a@g@Ue@AI?OF[L]h@e@r@}ARy@JYJi@VU`@SVm@r@k@HOLg@p@_AFYp@c@J]Fc@Rk@Z_@X_A\Qr@aAPKDM@[H[Xa@N_@Ni@d@u@\}@bAkAXKFSLGT]PORKZ_@,2
178,2,Evening Run,4652.6,1551,1567,35.0,Run,Run,0.0,6391850858,2021-12-16T18:09:39Z,2021-12-16T18:09:39Z,(GMT+00:00) Europe/London,0.0,,,,5,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62458045035601, -1.120911743491888]","[52.62785408645868, -1.125077297911048]",3.0,6.157,82.9,16.0,True,160.0,179.0,False,True,90.2,67.6,6794797002,6794797002,garmin_push_7969525288,False,4,0,False,11288765,1,a6391850858,sfe`Iv|yEJNjBhAd@d@b@Rp@z@TJ\X`@Nd@Vd@ZJNLD^XnAt@`@RRBTPb@Ph@GZBf@Md@Yb@_@R]Tk@TqA`@o@t@oBf@eBVi@Z_AJODAHH|@bCXhA\`Ab@`BPb@^vA\bB\lABXPf@f@rBFv@DdBMtAQjAg@jA]\uAxBYZoBdDIFE?g@Wa@QOMw@e@KKq@c@c@a@}@i@OUq@k@u@c@i@a@WY_CqBy@m@_@S{AqAi@a@eAm@eAaAUWkB_B]][O{AoAa@WOUc@YMOk@]WYWMIAQNs@e@oB{Aa@Wm@o@e@Sc@AEB[j@c@ZMp@S\m@zA}@rAg@b@]j@WTIR]b@MZmAtAc@`Aa@d@CFMpAKp@Cb@I\AAC@o@h@IAIBKT?VMNWIc@Hu@hAa@`@]h@gAnB[~@_@v@Yb@Kd@Ab@Mb@DPIh@w@dACb@?HWh@CNSTIV}@pASd@O`A@HPNn@hC@XN`ADHJp@Pj@@VNl@LdAdAo@t@KXQ`B}AFOAa@v@URA`@Qh@G`@iABSb@}@BMVo@DQRc@d@w@Tu@R[d@eB\_ALi@pAgD~@kEBUPa@RoAJYNy@Ba@d@kBDoAAWV{@Hk@DGFANDDJZZZLb@\,2
179,2,Evening Run,608.7,277,299,15.0,Run,Run,0.0,6391850725,2021-12-16T18:02:18Z,2021-12-16T18:02:18Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.627982664853334, -1.126023530960083]","[52.624696204438806, -1.1209083907306194]",2.197,3.435,84.6,22.0,True,125.1,143.0,False,True,89.4,72.6,6794796895,6794796895,garmin_push_7969525169,False,0,0,False,11288765,1,a6391850725,{{e`It|zEMFT]H[L]?MKU?]JS\gAJi@Pi@Jo@JYZoAPgABC\sBNi@@UJe@XUh@LPSfAbAXPFGv@mDPc@P}@^cAH?^ITD@Bp@b@,2
180,2,Afternoon Run,1013.0,542,590,3.0,Run,Run,0.0,6375728447,2021-12-12T16:22:18Z,2021-12-12T16:22:18Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.6232529245317, -1.1150055192410946]","[52.628885647282004, -1.1240426357835531]",1.869,3.726,66.8,16.0,True,135.2,169.0,False,True,85.4,69.6,6777430943,6777430943,garmin_push_7950904442,False,0,0,False,11288765,1,a6375728447,i~d`IxwxEICIGB@KPe@^_@v@ORa@\_@f@CJsBjBo@ZWTCLUPKR[XU`@U\YJYd@Wn@I^Q\BPMr@IHGGO@C@Sd@QPGPE@SN[LaAz@ONKPAVCJO`@Oj@Ul@a@r@C\GJCLi@h@GPWVICIJCCSXCPIRSZw@tBIJg@jAg@x@AJHJDTNXZb@FBDTHFL@LP,2
181,2,Afternoon Run,8010.9,2665,2903,43.0,Run,Run,,6375728172,2021-12-12T15:28:58Z,2021-12-12T15:28:58Z,(GMT+00:00) Europe/London,0.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62294120155275, -1.1137087550014257]","[52.621959429234266, -1.1127745918929577]",3.006,4.528,81.7,16.0,True,162.4,184.0,False,True,104.2,80.6,6777430588,6777430588,garmin_push_7950904069,False,1,0,False,11288765,1,a6375728172,k|d`ItoxE^_@v@k@xBuBpCiBpAeA`@Q`@[NGl@i@d@SZSzAwAvA_BvAoAp@e@p@w@n@g@`@a@x@MTQ`@o@VYB?F]`AiBl@{A`@q@rCcGXc@zAyCh@{@j@e@EGL_@hAgBf@o@dDmDj@g@r@u@z@gAv@y@`@k@t@g@x@a@TSVGr@a@p@STKp@c@r@q@~@cA^i@To@jCmFl@eBfAaGRq@f@kAHWTgAn@qBTqAt@_A`@q@lAaBhAgBrAiCj@eBd@aAAIXw@l@kA~@oChCqGh@}@pA}Ah@s@j@_AHA^w@@IRY^uAb@oBJsAJ[LMN]Dk@@cA`@qADk@jA}Ep@_CdAaDtA}Db@w@Pu@Xw@^aBDCD[LSP[t@wB`@o@`@}@hBmEjAkCvBgFVg@N_@ZgA`@cAOTKl@]zAQd@OVKd@iAzBu@hBKNaAnBiBjEq@pAiAzC_@t@Qx@qDbKuBvGq@lCSn@Cl@ET]l@IfAg@pCI`AUnAq@zBSZKZOXMJmAnBwAbBg@~@{A|Dy@jBeArC]v@Qj@Sd@KLYx@cBdDkCjEqBpD]fAYv@s@vCUp@GHe@xAGj@K\q@pDIXs@hBg@v@o@vAaAhB_@n@}@hAy@f@a@TYR?PGXIHMJY@a@L}@^cAt@}@x@o@v@_A|@q@z@kAbAeApA_AnAs@r@m@x@_@l@s@n@a@x@q@~@i@|@eB`DSX}BnEWn@MP[r@a@fAe@j@CAWCs@`As@t@sArAc@\k@\gAbAqArAcAnACAQBeEvCuAjAi@Z_Ar@m@X,2
182,2,Afternoon Run,1035.8,426,434,17.0,Run,Run,0.0,6375727016,2021-12-12T15:17:11Z,2021-12-12T15:17:11Z,(GMT+00:00) Europe/London,0.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.62789146974683, -1.1254911124706268]","[52.62450870126486, -1.1162407603114843]",2.431,3.793,83.4,21.0,True,150.6,169.0,False,True,89.0,71.0,6777429448,6777429448,garmin_push_7950902955,False,0,0,False,11288765,1,a6375727016,i{e`IjyzE@k@CJAg@HK^QLLHBAMR_ARkATs@Ny@ZmANoAPq@Jq@Jc@N]b@a@LFDJ\T^Nd@b@NGD[Zq@\aB`@wATcA@SGUKOa@qA_AgAi@[_@c@g@a@EO@G\_ALu@?s@Zw@F]n@qAHGf@g@p@y@ZWTQp@Uf@m@JI,2
183,2,Afternoon Run,4005.9,1320,1474,22.0,Run,Run,0.0,6367201279,2021-12-10T17:30:12Z,2021-12-10T17:30:12Z,(GMT+00:00) Europe/London,0.0,,,,7,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.624727468937635, -1.1209613643586636]","[52.62780169956386, -1.1251751985400915]",3.035,6.182,83.8,12.0,True,163.7,182.0,False,True,88.2,58.6,6768148735,6768148735,garmin_push_7941548218,False,3,0,False,11288765,1,a6367201279,oge`I`}yEDNVBHJPLN?bAv@|A|@v@j@j@Xx@n@bBbAbAz@v@h@t@JhAIJEBPUTOAEBCAGWPcAJsALcAB}@X_CR{@La@L_A~@kEP{BCqAOc@EaAI[aAuAWk@c@s@{BoB[e@g@k@[q@i@m@aBwAa@K{@Zs@p@s@^a@^]l@qA`B[TyAl@i@d@{@tAYZG@KHOX_@j@ELIj@KV@LCv@MNCCSEg@j@u@PO?s@t@M`@AXYv@QRYn@c@d@EHS~AQJ{@rAIRi@j@[|@[j@k@rA[h@MPQb@Kb@OZYTQROl@Gb@M^WXELCVgA|Ae@fCGNCDSLINAABPk@r@UJIFcAfAcAhBe@`@Yd@g@jB?H@HO^QPCHEl@KRBP[t@o@fAOr@EBCVKHET_@h@YVi@v@iAjAQXGZFl@n@|CVV@PMZ?PFd@R^Lf@V^F\hAc@t@Gr@g@DM`@UJUb@c@@Sl@MHE^C`@W\EVSl@s@F[Fm@DQJKXg@Vw@Hm@PWf@kBVg@LKPUNu@b@qAXo@XiAp@yDV}@Lw@j@}En@}D?]BQJOPDdAf@NNr@`@BH,2
